Region,Population,Year,Age,65 and over,Generation
Upper Hutt City,2990,2023,25-29 Years,False,Gen Z
Ashburton District,2480,2023,25-29 Years,False,Gen Z
Christchurch City,30830,2023,25-29 Years,False,Gen Z
Waimakariri District,3350,2023,25-29 Years,False,Gen Z
Hurunui District,680,2023,25-29 Years,False,Gen Z
Westland District,530,2023,25-29 Years,False,Gen Z
Grey District,700,2023,25-29 Years,False,Gen Z
Buller District,380,2023,25-29 Years,False,Gen Z
Kaikoura District,250,2023,25-29 Years,False,Gen Z
Marlborough District,2890,2023,25-29 Years,False,Gen Z
Nelson City,3000,2023,25-29 Years,False,Gen Z
Tasman District,2740,2023,25-29 Years,False,Gen Z
South Wairarapa District,480,2023,25-29 Years,False,Gen Z
Carterton District,410,2023,25-29 Years,False,Gen Z
Masterton District,1610,2023,25-29 Years,False,Gen Z
Wellington City,22350,2023,25-29 Years,False,Gen Z
Selwyn District,4460,2023,25-29 Years,False,Gen Z
Franklin Local Board Area,4490,2023,25-29 Years,False,Gen Z
Manurewa Local Board Area,9420,2023,25-29 Years,False,Gen Z
Papakura Local Board Area,6190,2023,25-29 Years,False,Gen Z
Mangere-Otahuhu Local Board Area,6800,2023,25-29 Years,False,Gen Z
Howick Local Board Area,9880,2023,25-29 Years,False,Gen Z
Maungakiekie-Tamaki Local Board Area,7970,2023,25-29 Years,False,Gen Z
Orakei Local Board Area,5390,2023,25-29 Years,False,Gen Z
Puketapapa Local Board Area,5830,2023,25-29 Years,False,Gen Z
Albert-Eden Local Board Area,9600,2023,25-29 Years,False,Gen Z
Whau Local Board Area,7120,2023,25-29 Years,False,Gen Z
Waitemata Local Board Area,10650,2023,25-29 Years,False,Gen Z
Waiheke Local Board Area,380,2023,25-29 Years,False,Gen Z
Aotea/great Barrier Local Board Area,50,2023,25-29 Years,False,Gen Z
Waitakere Ranges Local Board Area,3250,2023,25-29 Years,False,Gen Z
Henderson-Massey Local Board Area,10280,2023,25-29 Years,False,Gen Z
Devonport-Takapuna Local Board Area,3470,2023,25-29 Years,False,Gen Z
Kaipatiki Local Board Area,7740,2023,25-29 Years,False,Gen Z
Upper Harbour Local Board Area,5060,2023,25-29 Years,False,Gen Z
Rodney Local Board Area,4130,2023,25-29 Years,False,Gen Z
Auckland,132080,2023,25-29 Years,False,Gen Z
Kaipara District,1160,2023,25-29 Years,False,Gen Z
Whangarei District,5510,2023,25-29 Years,False,Gen Z
Far North District,3580,2023,25-29 Years,False,Gen Z
"Total, New Zealand",356730,2023,25-29 Years,False,Gen Z
Hibiscus And Bays Local Board Area,5270,2023,25-29 Years,False,Gen Z
Mangere-Otahuhu Local Board Area,7000,2023,30-34 Years,False,Millennial
Tararua District,1200,2023,30-34 Years,False,Millennial
Palmerston North City,6790,2023,30-34 Years,False,Millennial
Manawatu District,2210,2023,30-34 Years,False,Millennial
Rangitikei District,1080,2023,30-34 Years,False,Millennial
Whanganui District,3040,2023,30-34 Years,False,Millennial
Ruapehu District,920,2023,30-34 Years,False,Millennial
South Taranaki District,1960,2023,30-34 Years,False,Millennial
Stratford District,690,2023,30-34 Years,False,Millennial
New Plymouth District,5800,2023,30-34 Years,False,Millennial
Central Hawke's Bay District,900,2023,30-34 Years,False,Millennial
Napier City,4480,2023,30-34 Years,False,Millennial
Hastings District,6510,2023,30-34 Years,False,Millennial
Wairoa District,580,2023,30-34 Years,False,Millennial
Gisborne District,3650,2023,30-34 Years,False,Millennial
Horowhenua District,2150,2023,30-34 Years,False,Millennial
Opotiki District,670,2023,30-34 Years,False,Millennial
Whakatane District,2350,2023,30-34 Years,False,Millennial
Rotorua District,5620,2023,30-34 Years,False,Millennial
Tauranga City,11970,2023,30-34 Years,False,Millennial
Western Bay of Plenty District,3930,2023,30-34 Years,False,Millennial
Taupo District,2750,2023,30-34 Years,False,Millennial
Waitomo District,670,2023,30-34 Years,False,Millennial
South Waikato District,1810,2023,30-34 Years,False,Millennial
Otorohanga District,790,2023,30-34 Years,False,Millennial
Waipa District,3820,2023,30-34 Years,False,Millennial
Hamilton City,16470,2023,30-34 Years,False,Millennial
Matamata-Piako District,2600,2023,30-34 Years,False,Millennial
Waikato District,6180,2023,30-34 Years,False,Millennial
Hauraki District,1260,2023,30-34 Years,False,Millennial
Thames-Coromandel District,1520,2023,30-34 Years,False,Millennial
Kawerau District,450,2023,30-34 Years,False,Millennial
Franklin Local Board Area,5210,2023,30-34 Years,False,Millennial
Kapiti Coast District,3120,2023,30-34 Years,False,Millennial
Upper Hutt City,3670,2023,30-34 Years,False,Millennial
Invercargill City,4000,2023,30-34 Years,False,Millennial
Gore District,880,2023,30-34 Years,False,Millennial
Southland District,2310,2023,30-34 Years,False,Millennial
Clutha District,1230,2023,30-34 Years,False,Millennial
Dunedin City,8720,2023,30-34 Years,False,Millennial
Queenstown-Lakes District,7450,2023,30-34 Years,False,Millennial
Central Otago District,1890,2023,30-34 Years,False,Millennial
Waitaki District,1560,2023,30-34 Years,False,Millennial
Chatham Islands Territory,70,2023,30-34 Years,False,Millennial
Waimate District,540,2023,30-34 Years,False,Millennial
Mackenzie District,540,2023,30-34 Years,False,Millennial
Timaru District,3300,2023,30-34 Years,False,Millennial
Ashburton District,3050,2023,30-34 Years,False,Millennial
Porirua City,4550,2023,30-34 Years,False,Millennial
Selwyn District,5880,2023,30-34 Years,False,Millennial
Waimakariri District,4350,2023,30-34 Years,False,Millennial
Hurunui District,830,2023,30-34 Years,False,Millennial
Westland District,670,2023,30-34 Years,False,Millennial
Grey District,950,2023,30-34 Years,False,Millennial
Buller District,400,2023,30-34 Years,False,Millennial
Kaikoura District,250,2023,30-34 Years,False,Millennial
Marlborough District,3340,2023,30-34 Years,False,Millennial
Nelson City,3660,2023,30-34 Years,False,Millennial
Tasman District,3240,2023,30-34 Years,False,Millennial
South Wairarapa District,610,2023,30-34 Years,False,Millennial
Carterton District,500,2023,30-34 Years,False,Millennial
Masterton District,2010,2023,30-34 Years,False,Millennial
Wellington City,18950,2023,30-34 Years,False,Millennial
Lower Hutt City,9390,2023,30-34 Years,False,Millennial
Christchurch City,34020,2023,30-34 Years,False,Millennial
Papakura Local Board Area,7830,2023,30-34 Years,False,Millennial
Otara-Papatoetoe Local Board Area,9750,2023,30-34 Years,False,Millennial
Manurewa Local Board Area,10190,2023,30-34 Years,False,Millennial
Howick Local Board Area,11400,2023,30-34 Years,False,Millennial
Maungakiekie-Tamaki Local Board Area,8760,2023,30-34 Years,False,Millennial
Orakei Local Board Area,5610,2023,30-34 Years,False,Millennial
Puketapapa Local Board Area,5970,2023,30-34 Years,False,Millennial
Albert-Eden Local Board Area,9720,2023,30-34 Years,False,Millennial
Whau Local Board Area,8230,2023,30-34 Years,False,Millennial
Waitemata Local Board Area,13140,2023,30-34 Years,False,Millennial
Waiheke Local Board Area,660,2023,30-34 Years,False,Millennial
Aotea/great Barrier Local Board Area,60,2023,30-34 Years,False,Millennial
Waitakere Ranges Local Board Area,4150,2023,30-34 Years,False,Millennial
Henderson-Massey Local Board Area,12010,2023,30-34 Years,False,Millennial
Devonport-Takapuna Local Board Area,3660,2023,30-34 Years,False,Millennial
Kaipatiki Local Board Area,9120,2023,30-34 Years,False,Millennial
Upper Harbour Local Board Area,6230,2023,30-34 Years,False,Millennial
Hibiscus And Bays Local Board Area,6640,2023,30-34 Years,False,Millennial
Auckland,150430,2023,30-34 Years,False,Millennial
Kaipara District,1540,2023,30-34 Years,False,Millennial
Whangarei District,6570,2023,30-34 Years,False,Millennial
Far North District,4340,2023,30-34 Years,False,Millennial
"Total, New Zealand",403660,2023,30-34 Years,False,Millennial
Rodney Local Board Area,5100,2023,30-34 Years,False,Millennial
Area Outside Territorial Authority,0,2023,30-34 Years,False,Millennial
Mangere-Otahuhu Local Board Area,6280,2023,35-39 Years,False,Millennial
Tararua District,1070,2023,35-39 Years,False,Millennial
Palmerston North City,6120,2023,35-39 Years,False,Millennial
Manawatu District,2100,2023,35-39 Years,False,Millennial
Rangitikei District,970,2023,35-39 Years,False,Millennial
Whanganui District,2740,2023,35-39 Years,False,Millennial
Ruapehu District,810,2023,35-39 Years,False,Millennial
South Taranaki District,1910,2023,35-39 Years,False,Millennial
Stratford District,680,2023,35-39 Years,False,Millennial
New Plymouth District,5840,2023,35-39 Years,False,Millennial
Central Hawke's Bay District,970,2023,35-39 Years,False,Millennial
Napier City,4060,2023,35-39 Years,False,Millennial
Hastings District,5860,2023,35-39 Years,False,Millennial
Wairoa District,480,2023,35-39 Years,False,Millennial
Gisborne District,3290,2023,35-39 Years,False,Millennial
Horowhenua District,1920,2023,35-39 Years,False,Millennial
Opotiki District,580,2023,35-39 Years,False,Millennial
Whakatane District,2310,2023,35-39 Years,False,Millennial
Rotorua District,5230,2023,35-39 Years,False,Millennial
Tauranga City,11240,2023,35-39 Years,False,Millennial
Western Bay of Plenty District,3610,2023,35-39 Years,False,Millennial
Taupo District,2540,2023,35-39 Years,False,Millennial
Waitomo District,520,2023,35-39 Years,False,Millennial
South Waikato District,1490,2023,35-39 Years,False,Millennial
Otorohanga District,770,2023,35-39 Years,False,Millennial
Waipa District,3930,2023,35-39 Years,False,Millennial
Hamilton City,14300,2023,35-39 Years,False,Millennial
Matamata-Piako District,2220,2023,35-39 Years,False,Millennial
Waikato District,6060,2023,35-39 Years,False,Millennial
Hauraki District,1240,2023,35-39 Years,False,Millennial
Thames-Coromandel District,1470,2023,35-39 Years,False,Millennial
Kawerau District,430,2023,35-39 Years,False,Millennial
Franklin Local Board Area,5300,2023,35-39 Years,False,Millennial
Kapiti Coast District,3020,2023,35-39 Years,False,Millennial
Upper Hutt City,3570,2023,35-39 Years,False,Millennial
Invercargill City,3980,2023,35-39 Years,False,Millennial
Gore District,780,2023,35-39 Years,False,Millennial
Southland District,2290,2023,35-39 Years,False,Millennial
Clutha District,1180,2023,35-39 Years,False,Millennial
Dunedin City,8030,2023,35-39 Years,False,Millennial
Queenstown-Lakes District,5620,2023,35-39 Years,False,Millennial
Central Otago District,1800,2023,35-39 Years,False,Millennial
Waitaki District,1450,2023,35-39 Years,False,Millennial
Chatham Islands Territory,45,2023,35-39 Years,False,Millennial
Waimate District,520,2023,35-39 Years,False,Millennial
Mackenzie District,400,2023,35-39 Years,False,Millennial
Timaru District,2920,2023,35-39 Years,False,Millennial
Ashburton District,2570,2023,35-39 Years,False,Millennial
Porirua City,4430,2023,35-39 Years,False,Millennial
Selwyn District,6560,2023,35-39 Years,False,Millennial
Waimakariri District,3970,2023,35-39 Years,False,Millennial
Hurunui District,850,2023,35-39 Years,False,Millennial
Westland District,550,2023,35-39 Years,False,Millennial
Grey District,810,2023,35-39 Years,False,Millennial
Buller District,460,2023,35-39 Years,False,Millennial
Kaikoura District,240,2023,35-39 Years,False,Millennial
Marlborough District,3350,2023,35-39 Years,False,Millennial
Nelson City,3730,2023,35-39 Years,False,Millennial
Tasman District,3120,2023,35-39 Years,False,Millennial
South Wairarapa District,640,2023,35-39 Years,False,Millennial
Carterton District,470,2023,35-39 Years,False,Millennial
Masterton District,1620,2023,35-39 Years,False,Millennial
Wellington City,15510,2023,35-39 Years,False,Millennial
Lower Hutt City,8970,2023,35-39 Years,False,Millennial
Christchurch City,29070,2023,35-39 Years,False,Millennial
Papakura Local Board Area,6860,2023,35-39 Years,False,Millennial
Otara-Papatoetoe Local Board Area,7390,2023,35-39 Years,False,Millennial
Manurewa Local Board Area,8510,2023,35-39 Years,False,Millennial
Howick Local Board Area,12100,2023,35-39 Years,False,Millennial
Maungakiekie-Tamaki Local Board Area,7460,2023,35-39 Years,False,Millennial
Orakei Local Board Area,5500,2023,35-39 Years,False,Millennial
Puketapapa Local Board Area,4640,2023,35-39 Years,False,Millennial
Albert-Eden Local Board Area,7490,2023,35-39 Years,False,Millennial
Whau Local Board Area,7570,2023,35-39 Years,False,Millennial
Waitemata Local Board Area,8770,2023,35-39 Years,False,Millennial
Waiheke Local Board Area,660,2023,35-39 Years,False,Millennial
Aotea/great Barrier Local Board Area,50,2023,35-39 Years,False,Millennial
Waitakere Ranges Local Board Area,4050,2023,35-39 Years,False,Millennial
Henderson-Massey Local Board Area,11260,2023,35-39 Years,False,Millennial
Devonport-Takapuna Local Board Area,3810,2023,35-39 Years,False,Millennial
Kaipatiki Local Board Area,7820,2023,35-39 Years,False,Millennial
Upper Harbour Local Board Area,6540,2023,35-39 Years,False,Millennial
Hibiscus And Bays Local Board Area,8070,2023,35-39 Years,False,Millennial
Auckland,135620,2023,35-39 Years,False,Millennial
Kaipara District,1500,2023,35-39 Years,False,Millennial
Whangarei District,6590,2023,35-39 Years,False,Millennial
Far North District,4010,2023,35-39 Years,False,Millennial
"Total, New Zealand",367030,2023,35-39 Years,False,Millennial
Rodney Local Board Area,5500,2023,35-39 Years,False,Millennial
Area Outside Territorial Authority,5,2023,35-39 Years,False,Millennial
Mangere-Otahuhu Local Board Area,5460,2023,40-44 Years,False,Millennial
Tararua District,1030,2023,40-44 Years,False,Millennial
Palmerston North City,5490,2023,40-44 Years,False,Millennial
Manawatu District,1960,2023,40-44 Years,False,Millennial
Rangitikei District,780,2023,40-44 Years,False,Millennial
Whanganui District,2650,2023,40-44 Years,False,Millennial
Ruapehu District,660,2023,40-44 Years,False,Millennial
South Taranaki District,1760,2023,40-44 Years,False,Millennial
Stratford District,540,2023,40-44 Years,False,Millennial
New Plymouth District,5640,2023,40-44 Years,False,Millennial
Central Hawke's Bay District,860,2023,40-44 Years,False,Millennial
Napier City,3810,2023,40-44 Years,False,Millennial
Hastings District,5580,2023,40-44 Years,False,Millennial
Wairoa District,450,2023,40-44 Years,False,Millennial
Gisborne District,2960,2023,40-44 Years,False,Millennial
Horowhenua District,1750,2023,40-44 Years,False,Millennial
Opotiki District,530,2023,40-44 Years,False,Millennial
Whakatane District,1940,2023,40-44 Years,False,Millennial
Rotorua District,4710,2023,40-44 Years,False,Millennial
Tauranga City,10090,2023,40-44 Years,False,Millennial
Western Bay of Plenty District,3330,2023,40-44 Years,False,Millennial
Taupo District,2450,2023,40-44 Years,False,Millennial
Waitomo District,560,2023,40-44 Years,False,Millennial
South Waikato District,1270,2023,40-44 Years,False,Millennial
Otorohanga District,620,2023,40-44 Years,False,Millennial
Waipa District,3570,2023,40-44 Years,False,Millennial
Hamilton City,11960,2023,40-44 Years,False,Millennial
Matamata-Piako District,2010,2023,40-44 Years,False,Millennial
Waikato District,5790,2023,40-44 Years,False,Millennial
Hauraki District,1010,2023,40-44 Years,False,Millennial
Thames-Coromandel District,1570,2023,40-44 Years,False,Millennial
Kawerau District,390,2023,40-44 Years,False,Millennial
Franklin Local Board Area,5410,2023,40-44 Years,False,Millennial
Kapiti Coast District,3290,2023,40-44 Years,False,Millennial
Upper Hutt City,3190,2023,40-44 Years,False,Millennial
Invercargill City,3680,2023,40-44 Years,False,Millennial
Gore District,680,2023,40-44 Years,False,Millennial
Southland District,2160,2023,40-44 Years,False,Millennial
Clutha District,1070,2023,40-44 Years,False,Millennial
Dunedin City,7600,2023,40-44 Years,False,Millennial
Queenstown-Lakes District,3790,2023,40-44 Years,False,Millennial
Central Otago District,1510,2023,40-44 Years,False,Millennial
Waitaki District,1380,2023,40-44 Years,False,Millennial
Chatham Islands Territory,40,2023,40-44 Years,False,Millennial
Waimate District,450,2023,40-44 Years,False,Millennial
Mackenzie District,310,2023,40-44 Years,False,Millennial
Timaru District,2690,2023,40-44 Years,False,Millennial
Ashburton District,2160,2023,40-44 Years,False,Millennial
Porirua City,4120,2023,40-44 Years,False,Millennial
Selwyn District,5750,2023,40-44 Years,False,Millennial
Waimakariri District,3870,2023,40-44 Years,False,Millennial
Hurunui District,740,2023,40-44 Years,False,Millennial
Westland District,490,2023,40-44 Years,False,Millennial
Grey District,670,2023,40-44 Years,False,Millennial
Buller District,420,2023,40-44 Years,False,Millennial
Kaikoura District,250,2023,40-44 Years,False,Millennial
Marlborough District,3010,2023,40-44 Years,False,Millennial
Nelson City,3390,2023,40-44 Years,False,Millennial
Tasman District,3300,2023,40-44 Years,False,Millennial
South Wairarapa District,680,2023,40-44 Years,False,Millennial
Carterton District,540,2023,40-44 Years,False,Millennial
Masterton District,1620,2023,40-44 Years,False,Millennial
Wellington City,14400,2023,40-44 Years,False,Millennial
Lower Hutt City,8120,2023,40-44 Years,False,Millennial
Christchurch City,25560,2023,40-44 Years,False,Millennial
Papakura Local Board Area,4720,2023,40-44 Years,False,Millennial
Otara-Papatoetoe Local Board Area,6050,2023,40-44 Years,False,Millennial
Manurewa Local Board Area,6900,2023,40-44 Years,False,Millennial
Howick Local Board Area,12770,2023,40-44 Years,False,Millennial
Maungakiekie-Tamaki Local Board Area,6000,2023,40-44 Years,False,Millennial
Orakei Local Board Area,6010,2023,40-44 Years,False,Millennial
Puketapapa Local Board Area,4320,2023,40-44 Years,False,Millennial
Albert-Eden Local Board Area,7020,2023,40-44 Years,False,Millennial
Whau Local Board Area,6310,2023,40-44 Years,False,Millennial
Waitemata Local Board Area,5730,2023,40-44 Years,False,Millennial
Waiheke Local Board Area,550,2023,40-44 Years,False,Millennial
Aotea/great Barrier Local Board Area,50,2023,40-44 Years,False,Millennial
Waitakere Ranges Local Board Area,4040,2023,40-44 Years,False,Millennial
Henderson-Massey Local Board Area,9330,2023,40-44 Years,False,Millennial
Devonport-Takapuna Local Board Area,4140,2023,40-44 Years,False,Millennial
Kaipatiki Local Board Area,7480,2023,40-44 Years,False,Millennial
Upper Harbour Local Board Area,6100,2023,40-44 Years,False,Millennial
Hibiscus And Bays Local Board Area,8890,2023,40-44 Years,False,Millennial
Auckland,122560,2023,40-44 Years,False,Millennial
Kaipara District,1400,2023,40-44 Years,False,Millennial
Whangarei District,5490,2023,40-44 Years,False,Millennial
Far North District,3710,2023,40-44 Years,False,Millennial
"Total, New Zealand",331800,2023,40-44 Years,False,Millennial
Rodney Local Board Area,5260,2023,40-44 Years,False,Millennial
Area Outside Territorial Authority,5,2023,40-44 Years,False,Millennial
Area Outside Territorial Authority,5,2023,45-49 Years,False,Gen X
Tararua District,1070,2023,45-49 Years,False,Gen X
Palmerston North City,5150,2023,45-49 Years,False,Gen X
Manawatu District,1970,2023,45-49 Years,False,Gen X
Rangitikei District,800,2023,45-49 Years,False,Gen X
Whanganui District,2740,2023,45-49 Years,False,Gen X
Ruapehu District,730,2023,45-49 Years,False,Gen X
South Taranaki District,1670,2023,45-49 Years,False,Gen X
Stratford District,570,2023,45-49 Years,False,Gen X
New Plymouth District,5540,2023,45-49 Years,False,Gen X
Central Hawke's Bay District,970,2023,45-49 Years,False,Gen X
Napier City,4090,2023,45-49 Years,False,Gen X
Hastings District,5480,2023,45-49 Years,False,Gen X
Wairoa District,470,2023,45-49 Years,False,Gen X
Gisborne District,2960,2023,45-49 Years,False,Gen X
Horowhenua District,1960,2023,45-49 Years,False,Gen X
Opotiki District,520,2023,45-49 Years,False,Gen X
Whakatane District,2190,2023,45-49 Years,False,Gen X
Rotorua District,4690,2023,45-49 Years,False,Gen X
Tauranga City,9690,2023,45-49 Years,False,Gen X
Western Bay of Plenty District,3570,2023,45-49 Years,False,Gen X
Taupo District,2450,2023,45-49 Years,False,Gen X
Waitomo District,530,2023,45-49 Years,False,Gen X
South Waikato District,1350,2023,45-49 Years,False,Gen X
Otorohanga District,610,2023,45-49 Years,False,Gen X
Waipa District,3700,2023,45-49 Years,False,Gen X
Hamilton City,10610,2023,45-49 Years,False,Gen X
Matamata-Piako District,1920,2023,45-49 Years,False,Gen X
Waikato District,5860,2023,45-49 Years,False,Gen X
Hauraki District,1160,2023,45-49 Years,False,Gen X
Thames-Coromandel District,1620,2023,45-49 Years,False,Gen X
Kawerau District,360,2023,45-49 Years,False,Gen X
Franklin Local Board Area,5510,2023,45-49 Years,False,Gen X
Kapiti Coast District,3330,2023,45-49 Years,False,Gen X
Upper Hutt City,3070,2023,45-49 Years,False,Gen X
Invercargill City,3630,2023,45-49 Years,False,Gen X
Gore District,730,2023,45-49 Years,False,Gen X
Southland District,1990,2023,45-49 Years,False,Gen X
Clutha District,1190,2023,45-49 Years,False,Gen X
Dunedin City,7310,2023,45-49 Years,False,Gen X
Queenstown-Lakes District,3320,2023,45-49 Years,False,Gen X
Central Otago District,1490,2023,45-49 Years,False,Gen X
Waitaki District,1340,2023,45-49 Years,False,Gen X
Chatham Islands Territory,40,2023,45-49 Years,False,Gen X
Waimate District,440,2023,45-49 Years,False,Gen X
Mackenzie District,290,2023,45-49 Years,False,Gen X
Timaru District,2740,2023,45-49 Years,False,Gen X
Ashburton District,2030,2023,45-49 Years,False,Gen X
Porirua City,4070,2023,45-49 Years,False,Gen X
Selwyn District,5630,2023,45-49 Years,False,Gen X
Waimakariri District,4110,2023,45-49 Years,False,Gen X
Hurunui District,810,2023,45-49 Years,False,Gen X
Westland District,520,2023,45-49 Years,False,Gen X
Grey District,740,2023,45-49 Years,False,Gen X
Buller District,510,2023,45-49 Years,False,Gen X
Kaikoura District,230,2023,45-49 Years,False,Gen X
Marlborough District,3170,2023,45-49 Years,False,Gen X
Nelson City,3510,2023,45-49 Years,False,Gen X
Tasman District,3720,2023,45-49 Years,False,Gen X
South Wairarapa District,790,2023,45-49 Years,False,Gen X
Carterton District,590,2023,45-49 Years,False,Gen X
Masterton District,1550,2023,45-49 Years,False,Gen X
Wellington City,13890,2023,45-49 Years,False,Gen X
Lower Hutt City,7090,2023,45-49 Years,False,Gen X
Christchurch City,23570,2023,45-49 Years,False,Gen X
Papakura Local Board Area,3840,2023,45-49 Years,False,Gen X
Otara-Papatoetoe Local Board Area,5020,2023,45-49 Years,False,Gen X
Manurewa Local Board Area,5900,2023,45-49 Years,False,Gen X
Mangere-Otahuhu Local Board Area,4980,2023,45-49 Years,False,Gen X
Howick Local Board Area,10570,2023,45-49 Years,False,Gen X
Maungakiekie-Tamaki Local Board Area,4980,2023,45-49 Years,False,Gen X
Orakei Local Board Area,6010,2023,45-49 Years,False,Gen X
Puketapapa Local Board Area,3300,2023,45-49 Years,False,Gen X
Albert-Eden Local Board Area,6590,2023,45-49 Years,False,Gen X
Whau Local Board Area,5320,2023,45-49 Years,False,Gen X
Waitemata Local Board Area,4880,2023,45-49 Years,False,Gen X
Waiheke Local Board Area,570,2023,45-49 Years,False,Gen X
Aotea/great Barrier Local Board Area,55,2023,45-49 Years,False,Gen X
Waitakere Ranges Local Board Area,3960,2023,45-49 Years,False,Gen X
Henderson-Massey Local Board Area,7930,2023,45-49 Years,False,Gen X
Devonport-Takapuna Local Board Area,4080,2023,45-49 Years,False,Gen X
Kaipatiki Local Board Area,5660,2023,45-49 Years,False,Gen X
Upper Harbour Local Board Area,4310,2023,45-49 Years,False,Gen X
Rodney Local Board Area,5090,2023,45-49 Years,False,Gen X
Auckland,106650,2023,45-49 Years,False,Gen X
Kaipara District,1490,2023,45-49 Years,False,Gen X
Whangarei District,5660,2023,45-49 Years,False,Gen X
Far North District,4110,2023,45-49 Years,False,Gen X
"Total, New Zealand",312360,2023,45-49 Years,False,Gen X
Hibiscus And Bays Local Board Area,8080,2023,45-49 Years,False,Gen X
Otara-Papatoetoe Local Board Area,5340,2023,50-54 Years,False,Gen X
Horowhenua District,2230,2023,50-54 Years,False,Gen X
Tararua District,1260,2023,50-54 Years,False,Gen X
Palmerston North City,5400,2023,50-54 Years,False,Gen X
Manawatu District,2110,2023,50-54 Years,False,Gen X
Rangitikei District,990,2023,50-54 Years,False,Gen X
Whanganui District,3170,2023,50-54 Years,False,Gen X
Ruapehu District,760,2023,50-54 Years,False,Gen X
South Taranaki District,2040,2023,50-54 Years,False,Gen X
Stratford District,600,2023,50-54 Years,False,Gen X
New Plymouth District,5670,2023,50-54 Years,False,Gen X
Central Hawke's Bay District,1010,2023,50-54 Years,False,Gen X
Napier City,4470,2023,50-54 Years,False,Gen X
Hastings District,5970,2023,50-54 Years,False,Gen X
Wairoa District,570,2023,50-54 Years,False,Gen X
Kapiti Coast District,4250,2023,50-54 Years,False,Gen X
Gisborne District,3320,2023,50-54 Years,False,Gen X
Kawerau District,410,2023,50-54 Years,False,Gen X
Whakatane District,2470,2023,50-54 Years,False,Gen X
Rotorua District,5100,2023,50-54 Years,False,Gen X
Tauranga City,10020,2023,50-54 Years,False,Gen X
Western Bay of Plenty District,3980,2023,50-54 Years,False,Gen X
Taupo District,2800,2023,50-54 Years,False,Gen X
Waitomo District,590,2023,50-54 Years,False,Gen X
South Waikato District,1630,2023,50-54 Years,False,Gen X
Otorohanga District,670,2023,50-54 Years,False,Gen X
Waipa District,4060,2023,50-54 Years,False,Gen X
Hamilton City,10320,2023,50-54 Years,False,Gen X
Matamata-Piako District,2220,2023,50-54 Years,False,Gen X
Waikato District,6410,2023,50-54 Years,False,Gen X
Hauraki District,1480,2023,50-54 Years,False,Gen X
Opotiki District,660,2023,50-54 Years,False,Gen X
Thames-Coromandel District,2020,2023,50-54 Years,False,Gen X
Porirua City,4190,2023,50-54 Years,False,Gen X
Lower Hutt City,7400,2023,50-54 Years,False,Gen X
Area Outside Territorial Authority,5,2023,50-54 Years,False,Gen X
Invercargill City,3500,2023,50-54 Years,False,Gen X
Gore District,810,2023,50-54 Years,False,Gen X
Southland District,2200,2023,50-54 Years,False,Gen X
Clutha District,1320,2023,50-54 Years,False,Gen X
Dunedin City,8410,2023,50-54 Years,False,Gen X
Queenstown-Lakes District,3100,2023,50-54 Years,False,Gen X
Central Otago District,1830,2023,50-54 Years,False,Gen X
Waitaki District,1500,2023,50-54 Years,False,Gen X
Chatham Islands Territory,60,2023,50-54 Years,False,Gen X
Waimate District,580,2023,50-54 Years,False,Gen X
Mackenzie District,390,2023,50-54 Years,False,Gen X
Timaru District,3160,2023,50-54 Years,False,Gen X
Upper Hutt City,3400,2023,50-54 Years,False,Gen X
Ashburton District,2270,2023,50-54 Years,False,Gen X
Christchurch City,25320,2023,50-54 Years,False,Gen X
Waimakariri District,5210,2023,50-54 Years,False,Gen X
Hurunui District,880,2023,50-54 Years,False,Gen X
Westland District,650,2023,50-54 Years,False,Gen X
Grey District,1080,2023,50-54 Years,False,Gen X
Buller District,620,2023,50-54 Years,False,Gen X
Kaikoura District,280,2023,50-54 Years,False,Gen X
Marlborough District,3410,2023,50-54 Years,False,Gen X
Nelson City,3840,2023,50-54 Years,False,Gen X
Tasman District,4490,2023,50-54 Years,False,Gen X
South Wairarapa District,900,2023,50-54 Years,False,Gen X
Carterton District,720,2023,50-54 Years,False,Gen X
Masterton District,1860,2023,50-54 Years,False,Gen X
Wellington City,13970,2023,50-54 Years,False,Gen X
Selwyn District,5880,2023,50-54 Years,False,Gen X
Franklin Local Board Area,6430,2023,50-54 Years,False,Gen X
Manurewa Local Board Area,6190,2023,50-54 Years,False,Gen X
Papakura Local Board Area,3900,2023,50-54 Years,False,Gen X
Mangere-Otahuhu Local Board Area,5040,2023,50-54 Years,False,Gen X
Howick Local Board Area,10510,2023,50-54 Years,False,Gen X
Maungakiekie-Tamaki Local Board Area,4760,2023,50-54 Years,False,Gen X
Orakei Local Board Area,6510,2023,50-54 Years,False,Gen X
Puketapapa Local Board Area,3550,2023,50-54 Years,False,Gen X
Albert-Eden Local Board Area,6840,2023,50-54 Years,False,Gen X
Whau Local Board Area,5140,2023,50-54 Years,False,Gen X
Waitemata Local Board Area,5280,2023,50-54 Years,False,Gen X
Waiheke Local Board Area,720,2023,50-54 Years,False,Gen X
Aotea/great Barrier Local Board Area,80,2023,50-54 Years,False,Gen X
Waitakere Ranges Local Board Area,4220,2023,50-54 Years,False,Gen X
Henderson-Massey Local Board Area,7850,2023,50-54 Years,False,Gen X
Devonport-Takapuna Local Board Area,4240,2023,50-54 Years,False,Gen X
Kaipatiki Local Board Area,5610,2023,50-54 Years,False,Gen X
Upper Harbour Local Board Area,4540,2023,50-54 Years,False,Gen X
