Region,Population,Year,Age,65 and over,Generation
Rangitikei District,1040,2023,0-4 Years,False,Other
Whanganui District,2810,2023,0-4 Years,False,Other
Ruapehu District,850,2023,0-4 Years,False,Other
South Taranaki District,1920,2023,0-4 Years,False,Other
Stratford District,700,2023,0-4 Years,False,Other
New Plymouth District,5220,2023,0-4 Years,False,Other
Central Hawke's Bay District,950,2023,0-4 Years,False,Other
Napier City,3830,2023,0-4 Years,False,Other
Hastings District,5530,2023,0-4 Years,False,Other
Wairoa District,660,2023,0-4 Years,False,Other
Gisborne District,3630,2023,0-4 Years,False,Other
Horowhenua District,2160,2023,0-4 Years,False,Other
Opotiki District,760,2023,0-4 Years,False,Other
Whakatane District,2580,2023,0-4 Years,False,Other
Rotorua District,5350,2023,0-4 Years,False,Other
Tauranga City,9740,2023,0-4 Years,False,Other
Western Bay of Plenty District,3240,2023,0-4 Years,False,Other
Taupo District,2410,2023,0-4 Years,False,Other
Waitomo District,660,2023,0-4 Years,False,Other
South Waikato District,1840,2023,0-4 Years,False,Other
Otorohanga District,680,2023,0-4 Years,False,Other
Waipa District,3700,2023,0-4 Years,False,Other
Hamilton City,12760,2023,0-4 Years,False,Other
Matamata-Piako District,2370,2023,0-4 Years,False,Other
Waikato District,5940,2023,0-4 Years,False,Other
Hauraki District,1180,2023,0-4 Years,False,Other
Thames-Coromandel District,1310,2023,0-4 Years,False,Other
Kawerau District,520,2023,0-4 Years,False,Other
Franklin Local Board Area,5080,2023,0-4 Years,False,Other
Kapiti Coast District,2690,2023,0-4 Years,False,Other
Upper Hutt City,3030,2023,0-4 Years,False,Other
Area Outside Territorial Authority,0,2023,0-4 Years,False,Other
Invercargill City,3120,2023,0-4 Years,False,Other
Gore District,670,2023,0-4 Years,False,Other
Southland District,1870,2023,0-4 Years,False,Other
Clutha District,1140,2023,0-4 Years,False,Other
Dunedin City,5850,2023,0-4 Years,False,Other
Queenstown-Lakes District,2590,2023,0-4 Years,False,Other
Central Otago District,1300,2023,0-4 Years,False,Other
Waitaki District,1090,2023,0-4 Years,False,Other
Chatham Islands Territory,40,2023,0-4 Years,False,Other
Waimate District,420,2023,0-4 Years,False,Other
Mackenzie District,310,2023,0-4 Years,False,Other
Timaru District,2460,2023,0-4 Years,False,Other
Ashburton District,2150,2023,0-4 Years,False,Other
Porirua City,4210,2023,0-4 Years,False,Other
Selwyn District,5260,2023,0-4 Years,False,Other
Waimakariri District,3640,2023,0-4 Years,False,Other
Hurunui District,730,2023,0-4 Years,False,Other
Westland District,380,2023,0-4 Years,False,Other
Grey District,790,2023,0-4 Years,False,Other
Buller District,430,2023,0-4 Years,False,Other
Kaikoura District,220,2023,0-4 Years,False,Other
Marlborough District,2540,2023,0-4 Years,False,Other
Nelson City,2610,2023,0-4 Years,False,Other
Tasman District,2600,2023,0-4 Years,False,Other
South Wairarapa District,600,2023,0-4 Years,False,Other
Carterton District,560,2023,0-4 Years,False,Other
Masterton District,1660,2023,0-4 Years,False,Other
Wellington City,8790,2023,0-4 Years,False,Other
Lower Hutt City,7040,2023,0-4 Years,False,Other
Christchurch City,21500,2023,0-4 Years,False,Other
Far North District,4530,2013,0-4 Years,False,Other
Papakura Local Board Area,6890,2023,0-4 Years,False,Other
Otara-Papatoetoe Local Board Area,7600,2023,0-4 Years,False,Other
Timaru District,2620,2018,0-4 Years,False,Other
Ashburton District,2300,2018,0-4 Years,False,Other
Selwyn District,4170,2018,0-4 Years,False,Other
Christchurch City,21560,2018,0-4 Years,False,Other
Waimakariri District,3410,2018,0-4 Years,False,Other
Hurunui District,760,2018,0-4 Years,False,Other
Westland District,480,2018,0-4 Years,False,Other
Grey District,800,2018,0-4 Years,False,Other
Buller District,490,2018,0-4 Years,False,Other
Kaikoura District,220,2018,0-4 Years,False,Other
Marlborough District,2670,2018,0-4 Years,False,Other
Nelson City,2770,2018,0-4 Years,False,Other
Tasman District,2570,2018,0-4 Years,False,Other
South Wairarapa District,600,2018,0-4 Years,False,Other
Mackenzie District,280,2018,0-4 Years,False,Other
Carterton District,510,2018,0-4 Years,False,Other
Wellington City,10490,2018,0-4 Years,False,Other
Lower Hutt City,7190,2018,0-4 Years,False,Other
Upper Hutt City,2820,2018,0-4 Years,False,Other
Porirua City,4470,2018,0-4 Years,False,Other
Kapiti Coast District,2770,2018,0-4 Years,False,Other
